run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,10m_histogram,25.121523,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[1111:0x138018000]    11352 ms: Scavenge (interleaved) 1391.8 (1394.8) -> 1391.8 (1400.0) MB, pooled: 0 MB, 2.58 / 0.00 ms  (average mu = 0.181, current mu = 0.130) allocation failure; 
[1111:0x138018000]    11556 ms: Mark-Compact (reduce) 1393.4 (1400.0) -> 1393.4 (1395.3) MB, pooled: 0 MB, 186.62 / 0.00 ms  (+ 0.2 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 190 ms) (average mu = 0.155, cur

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003a35ad5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003a35b33f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003a35a3b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003a3607830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003a37c72d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003a37d9c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003a37d94f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003a4021af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003a37c5454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003a374f874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003a3b89138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003a491b9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004b1fc2764 0x0 + 20165961572
    13  vl_convert.abi3.so                  0x00000003a4936648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003a4884838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003a488250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003a48821b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003a3724798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003a3724da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003a360acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003a35189a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003a2a20438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003a269ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003a26b01b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003a26af14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003a26a1670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003a26af050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003a26b03d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003a26b0490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003a26af7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003a26aff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003a26afa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003a26a1374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003a26a412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003a4a5a41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1k_scatter,0.708769,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5k_scatter,0.573974,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,500k_scatter,9.454560,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5m_scatter,19.298119,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[1122:0x110238000]     8213 ms: Scavenge (interleaved) 1360.6 (1408.0) -> 1360.6 (1431.0) MB, pooled: 0 MB, 9.54 / 0.00 ms  (average mu = 0.407, current mu = 0.290) allocation failure; 
[1122:0x110238000]     8645 ms: Mark-Compact (reduce) 1375.6 (1431.0) -> 1375.5 (1415.7) MB, pooled: 0 MB, 280.00 / 0.00 ms  (+ 131.5 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 423 ms) (average mu = 0.269, c

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003624695a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000036246f3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000036245fb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003624c3830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003626832d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036268164c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x0000000362678784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x0000000362679170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036265ec30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x0000000362a4553c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x00000003637d79f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003e68beb7c 0x0 + 16752831356
    12  ???                                 0x00000003e68be7b0 0x0 + 16752830384
    13  vl_convert.abi3.so                  0x00000003637f2648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003e6834ce4 0x0 + 16752266468
    15  ???                                 0x00000003e6833810 0x0 + 16752261136
    16  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003e68b8f90 0x0 + 16752807824
    18  ???                                 0x00000003e68b9220 0x0 + 16752808480
    19  ???                                 0x00000003e690091c 0x0 + 16753101084
    20  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x0000000363740838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000036373e50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000036373e1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003625e0798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003625e0da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003624c6cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003623d49a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003618dc438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x0000000361556ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x000000036156c1b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000036156b14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x000000036155d670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000036156b050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x000000036156c3d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x000000036156c490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000036156b7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000036156bf2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000036156ba10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x000000036155d374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000036156012c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000036391641c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1k_line,0.612081,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,5k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,5k_line,0.451312,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,85k_line,0.717591,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,170k_line,0.830200,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,850k_line,1.040910,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,2k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_2k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,2k_histogram,0.414913,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_2k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,10k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,10k_histogram,0.423943,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1m_histogram,0.891389,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,10m_histogram,5.250667,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,1k_scatter,0.415270,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,5k_scatter,0.424997,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,500k_scatter,2.015289,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
